path	url	sha256	bytes	contents	license	retrieved_utc_date
analyses/compositionality/metadata/AdamsonWeissman2016_GSM2406681_10X010_audit.json	https://zenodo.org/records/13350497	7bcc179875565a1265380f5cc831524661415d4b37e63edcc3fb4bbe394fe5c6	3938	assignment_and_design_metadata_only	CC-BY-4.0_for_Zenodo_release	2026-09-13
analyses/compositionality/metadata/AdamsonWeissman2016_GSM2406681_10X010_obs.tsv.gz	https://zenodo.org/records/13350497	ade3441d8fb65c94d4a1c082010635f1c231d10e9e2dd0983e2425cb94b26152	271771	assignment_and_design_metadata_only	CC-BY-4.0_for_Zenodo_release	2026-09-13
analyses/compositionality/metadata/gasperini_lowmoi_pheno.tsv.gz	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE120nnn/GSE120861/suppl/GSE120861_pilot_lowmoi_screen.phenoData.txt.gz	e1e67045a4f3302a4dcbb600bdf45419a747cb2a6733123ca6e941119ab2e225	4348121	assignment_and_design_metadata_only	public_GEO_no_explicit_reuse_license	2026-09-13
analyses/compositionality/metadata/gasperini_pilot_guide_groups.tsv.gz	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE120nnn/GSE120861/suppl/GSE120861_grna_groups.pilot.txt.gz	53629a64aea3fa835cb8e7be78862eca5dd12e30756c62fcc7cbe456d7f672f2	38546	assignment_and_design_metadata_only	public_GEO_no_explicit_reuse_license	2026-09-13
analyses/compositionality/metadata/geo_summaries.json	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?db=gds&id=200146194,200090546,200133344,200220974,200284197&retmode=json	a7e4623edf655e9c7a3194acdf73df3edba5d9ad1ca838cd7404aca0a5d79927	23822	assignment_and_design_metadata_only	public_GEO_no_explicit_reuse_license	2026-09-13
analyses/compositionality/metadata/norman_cell_identities.csv.gz	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE133nnn/GSE133344/suppl/GSE133344_filtered_cell_identities.csv.gz	daf30337e7f6f07096d57e0d81db784bef00c87bd1fc927f018792c2f7af81e4	1956905	assignment_and_design_metadata_only	public_GEO_no_explicit_reuse_license	2026-09-13
analyses/compositionality/metadata/pacalin_metadata.csv.gz	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE220nnn/GSE220974/suppl/GSE220974_K562_cell_metadata.csv.gz	90cf4cafdd038c7fd563060e4b6cd7efb656b5b0fb047042e9e676bdc73da1bb	659475	assignment_and_design_metadata_only	public_GEO_no_explicit_reuse_license	2026-09-13
analyses/compositionality/metadata/replogle_exp6_cell_identities.csv.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4367nnn/GSM4367984/suppl/GSM4367984_exp6.cell_identities.csv.gz	368ba30f51975f506d8aa4671f19d836ace019620792b75d680434cf68f6732c	905428	assignment_and_design_metadata_only	public_GEO_no_explicit_reuse_license	2026-09-13
analyses/compositionality/metadata/scperturb_website.csv	https://raw.githubusercontent.com/sanderlab/scPerturb/master/website/datavzrd/scperturb_dataset_info_datavzrd_annotated.csv	3e5580661b9fdd2b429dc010c3fb80c31085787e951086d60cd88b7dd316b39f	23335	assignment_and_design_metadata_only	repository_metadata_license_not_verified	2026-09-13
analyses/compositionality/metadata/scperturb_zenodo.json	https://zenodo.org/api/records/13350497	f8db6ce353cb266474d02ad1eab97c5f26b319d9aca246e515251b5a33b5ac89	20114	assignment_and_design_metadata_only	CC-BY-4.0_for_Zenodo_release	2026-09-13
analyses/compositionality/metadata/SunshineHein2023_audit.json	https://zenodo.org/records/13350497	fc4fb3253b71328f5c0273452467346268b856b4e1212c30592de2f00d981be3	815	assignment_and_design_metadata_only	CC-BY-4.0_for_Zenodo_release	2026-09-13
analyses/compositionality/metadata/SunshineHein2023_obs.tsv.gz	https://zenodo.org/records/13350497	3a932e4801d679ad1c8eac239393bc18317772b8ceb8f9e277d1101de3cec470	562507	assignment_and_design_metadata_only	CC-BY-4.0_for_Zenodo_release	2026-09-13
analyses/compositionality/metadata/TianKampmann2019_day7neuron_audit.json	https://zenodo.org/records/13350497	8d0ad35e49f2feaffb7c50a755b081a2e6bd2914c689389f08aceb70fde24c0b	775	assignment_and_design_metadata_only	CC-BY-4.0_for_Zenodo_release	2026-09-13
analyses/compositionality/metadata/TianKampmann2019_day7neuron_obs.tsv.gz	https://zenodo.org/records/13350497	e387b1197c955c7cb9e3299bd826acf55751eb8d26746ff49d80243dd86e9505	857529	assignment_and_design_metadata_only	CC-BY-4.0_for_Zenodo_release	2026-09-13
analyses/compositionality/metadata/TianKampmann2019_iPSC_audit.json	https://zenodo.org/records/13350497	85f6267a66c700ca096a398628006be2485135d8589bd24c72af272dd981fddf	750	assignment_and_design_metadata_only	CC-BY-4.0_for_Zenodo_release	2026-09-13
analyses/compositionality/metadata/TianKampmann2019_iPSC_obs.tsv.gz	https://zenodo.org/records/13350497	0a4bb3486415ea8e53cbef2f8358b0b6874b4b90f3f0a49b3178358bd2be1066	1190239	assignment_and_design_metadata_only	CC-BY-4.0_for_Zenodo_release	2026-09-13
