metric,first_state,second_state,targets,mean_difference,ci_low,ci_high,p_value,design,q_value,decision
Regulatory support proxy,Rest,Stim8hr,134,-0.00125106151452041,-0.019459867846035428,0.020619332367497942,0.919080919080919,matched_target_state_label_swap_not_longitudinal_causation,0.9240759240759241,unresolved
Regulatory support proxy,Stim8hr,Stim48hr,134,-0.01286090920107544,-0.028356803203405948,0.00218724071198744,0.0919080919080919,matched_target_state_label_swap_not_longitudinal_causation,0.41358641358641357,unresolved
Regulatory support proxy,Rest,Stim48hr,134,-0.014111970715595853,-0.029798926778112564,0.0005536602512469864,0.09090909090909091,matched_target_state_label_swap_not_longitudinal_causation,0.41358641358641357,unresolved
Supported cascade depth,Rest,Stim8hr,47,0.049143505476274205,-0.006936115583273012,0.10879620647400975,0.08491508491508491,matched_target_state_label_swap_not_longitudinal_causation,0.41358641358641357,unresolved
Supported cascade depth,Stim8hr,Stim48hr,47,-0.011934596813744432,-0.05282756347492172,0.03180931226523823,0.5614385614385614,matched_target_state_label_swap_not_longitudinal_causation,0.9240759240759241,unresolved
Supported cascade depth,Rest,Stim48hr,47,0.03720890866252976,-0.012831555732164986,0.09592120639578,0.22477522477522477,matched_target_state_label_swap_not_longitudinal_causation,0.6743256743256744,unresolved
Signed agreement,Rest,Stim8hr,23,0.01447356990835251,-0.06420219273480143,0.10390022115565586,0.7562437562437563,matched_target_state_label_swap_not_longitudinal_causation,0.9240759240759241,unresolved
Signed agreement,Stim8hr,Stim48hr,23,-0.052427852411867766,-0.15512151411567973,0.06874272639657868,0.4005994005994006,matched_target_state_label_swap_not_longitudinal_causation,0.9240759240759241,unresolved
Signed agreement,Rest,Stim48hr,23,-0.03795428250351525,-0.15689088604809512,0.06965591300749548,0.5644355644355644,matched_target_state_label_swap_not_longitudinal_causation,0.9240759240759241,unresolved
Module coherence,Rest,Stim8hr,134,-0.0038601458072662354,-0.022696953266859055,0.014402946457266808,0.6923076923076923,matched_target_state_label_swap_not_longitudinal_causation,0.9240759240759241,unresolved
Module coherence,Stim8hr,Stim48hr,134,-0.002002623165026307,-0.021517954766750336,0.016891436651349068,0.8231768231768232,matched_target_state_label_swap_not_longitudinal_causation,0.9240759240759241,unresolved
Module coherence,Rest,Stim48hr,134,-0.005862768739461899,-0.026400038972496986,0.01465825829654932,0.5804195804195804,matched_target_state_label_swap_not_longitudinal_causation,0.9240759240759241,unresolved
Module rerouting,Rest,Stim8hr,134,-0.001404664662977032,-0.016830507749912415,0.01165054310401684,0.8401598401598401,matched_target_state_label_swap_not_longitudinal_causation,0.9240759240759241,unresolved
Module rerouting,Stim8hr,Stim48hr,134,0.0021476669106501845,-0.013083998938142997,0.015975178105692336,0.7832167832167832,matched_target_state_label_swap_not_longitudinal_causation,0.9240759240759241,unresolved
Module rerouting,Rest,Stim48hr,134,0.0007430022476731517,-0.015622311163367432,0.014703238093029222,0.9240759240759241,matched_target_state_label_swap_not_longitudinal_causation,0.9240759240759241,unresolved
Transfer gain,Rest,Stim8hr,134,0.2387609860999136,0.06564279462474415,0.39967755840773883,0.007992007992007992,matched_target_state_label_swap_not_longitudinal_causation,0.14385614385614387,unresolved
Transfer gain,Stim8hr,Stim48hr,134,-0.04527493302741558,-0.23741622593001513,0.14821439433521852,0.6263736263736264,matched_target_state_label_swap_not_longitudinal_causation,0.9240759240759241,unresolved
Transfer gain,Rest,Stim48hr,134,0.19348605307249805,-0.05885618030853199,0.4222414368741312,0.13186813186813187,matched_target_state_label_swap_not_longitudinal_causation,0.4747252747252747,unresolved
