target_contrast,target_contrast_gene_name,residual_range,cluster_entropy,cluster_switch
ENSG00000102908,NFAT5,4.506260554558182,-0.0,False
ENSG00000139921,TMX1,4.422836462229407,0.6309297535714574,True
ENSG00000156990,RPUSD3,4.268564994868376,-0.0,False
ENSG00000124181,PLCG1,4.2532638027098795,0.6309297535714574,True
ENSG00000132463,GRSF1,4.197474590386592,-0.0,False
ENSG00000155380,SLC16A1,4.193268660309898,-0.0,False
ENSG00000105793,GTPBP10,4.114580634633797,-0.0,False
ENSG00000198821,CD247,4.111734167607947,0.6309297535714574,True
ENSG00000172175,MALT1,4.053679948739306,0.6309297535714574,True
ENSG00000150768,DLAT,4.022763992451988,-0.0,False
ENSG00000131845,ZNF304,3.9632303594963663,-0.0,False
ENSG00000141401,IMPA2,3.9560074911011824,-0.0,False
