feature_id,gene_name,log_fc,lfc_se,q_value,target_gene,culture_condition,role,tested,significant
ENSG00000000419,DPM1,0.0391849021575461,0.0672526174853551,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000000457,SCYL3,0.0020478175498639,0.1619953054765872,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000000460,C1orf112,0.1039738184072157,0.0971151656534138,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000000971,CFH,0.0244259772945157,0.9668304808396462,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000001036,FUCA2,-0.1196618069083135,0.1992501744021439,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000001084,GCLC,0.0547474202091216,0.1406842998190268,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000001460,STPG1,0.3379526130112761,0.2294793329131969,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000001461,NIPAL3,-0.0213629756631112,0.123557955788786,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000001561,ENPP4,-0.0967160622008547,0.2169851053982138,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000001629,ANKIB1,0.0138814414310997,0.1390064296718629,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000001630,CYP51A1,-0.005205800203791,0.0807277364001967,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000001631,KRIT1,-0.0773358030896215,0.0874917745172883,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000002016,RAD52,-0.2080516432639874,0.2904490910409319,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000002330,BAD,-0.4736283534742938,0.2299967898998171,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000002549,LAP3,-0.0933816452567122,0.0983536313826333,0.9998831109703472,RELB,Stim48hr,buffered,True,False
