analysis,target,leave_one_target_coefficient,change
paired_cis_count,AACS,0.9134626894347156,-5.697293269946169e-05
paired_cis_count,AAGAB,0.9136980158597742,0.000178353492359
paired_cis_count,AAK1,0.9135519169916896,3.2254624274363763e-05
paired_cis_count,AAMDC,0.9173225191493392,0.003802856781924
paired_cis_count,AASDH,0.913478973614784,-4.068875263107952e-05
paired_cis_count,ABCA5,0.9135944596482934,7.479728087833593e-05
paired_cis_count,ABCB8,0.9135215698611954,1.907493780262115e-06
paired_cis_count,ABCC1,0.9131750046681923,-0.0003446576992226
paired_cis_count,ABCC4,0.9134364575516808,-8.320481573442784e-05
paired_cis_count,ABCC5,0.9133628018910304,-0.0001568604763846
paired_cis_count,ABCD4,0.9159191379686936,0.0023994756012785
paired_cis_count,ABCF3,0.9141098070725624,0.0005901447051471
paired_cis_count,ABHD10,0.913528912700444,9.25033302900946e-06
paired_cis_count,ABHD11,0.9137302791059986,0.0002106167385834
paired_cis_count,ABHD12,0.91452523697152,0.0010055746041047
paired_cis_count,ABHD13,0.913333923814835,-0.00018573855258
paired_cis_count,ABHD14A,0.9135644280868528,4.4765719437789286e-05
paired_cis_count,ABHD14B,0.9135163816073418,-3.2807600732764897e-06
paired_cis_count,ABHD16A,0.9135514874205332,3.182505311816186e-05
paired_cis_count,ABHD17B,0.9135850607184924,6.539835107721714e-05
paired_cis_count,ABHD18,0.9137808362209698,0.0002611738535547
paired_cis_count,ABHD2,0.9135505951560456,3.093278863053328e-05
paired_cis_count,ABHD3,0.9135221083728702,2.4460054550701216e-06
paired_cis_count,ABHD4,0.9135266838531974,7.021485782243708e-06
paired_cis_count,ABHD5,0.9138291258372946,0.0003094634698794
paired_cis_count,ABHD6,0.9137413983824446,0.0002217360150295
paired_cis_count,ABI1,0.9142524317212812,0.0007327693538662
paired_cis_count,ABI2,0.9129839068001406,-0.0005357555672744
paired_cis_count,ABL1,0.913688915941456,0.0001692535740409
paired_cis_count,ABL2,0.9136222318812708,0.0001025695138557
